strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
BlackLitterman,multi_pair,Portfolio[2 assets],30d,30,-0.07709060250468593,-1.3698035673197142,0.1639068226857317,0.5102611940298507,0,0.0,9229.09397495314,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.04536799011673451,False
BlackLitterman,multi_pair,Portfolio[3 assets],30d,30,0.041712198875595276,0.9905564198634909,0.16768960304029512,0.5251865671641791,0,0.0,10417.121988755953,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.0734348112635467,True
BlackLitterman,multi_pair,Portfolio[4 assets],30d,30,-0.019235310777613812,-0.09811066060835152,0.17822978227557934,0.5348399246704332,0,0.0,9807.646892223862,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,0.012487301610337606,True
BlackLitterman,multi_pair,Portfolio[4 assets],30d,30,-0.15852126782536616,-2.557758375113033,0.22548191508269536,0.5184834123222749,0,0.0,8414.787321746338,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.12679865543741475,False
BlackLitterman,multi_pair,Portfolio[2 assets],90d,90,0.24042182726981992,1.52195775630356,0.17353819636868698,0.5151608910891089,0,0.0,12404.2182726982,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.3061440714007585,True
BlackLitterman,multi_pair,Portfolio[3 assets],90d,90,0.372753688002166,2.2140074734730977,0.16821367184866026,0.5244430693069307,0,0.0,13727.53688002166,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.4384759321331046,True
BlackLitterman,multi_pair,Portfolio[4 assets],90d,90,0.32240834170028176,1.8143044207681547,0.1786639511389963,0.5260707635009311,0,0.0,13224.083417002817,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.38813058583122034,True
BlackLitterman,multi_pair,Portfolio[4 assets],90d,90,0.14473460165969718,0.9445049275131703,0.2505402606272285,0.5181959564541213,0,0.0,11447.346016596972,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.21045684579063578,True
BlackLitterman,multi_pair,Portfolio[2 assets],180d,180,0.1974705242539163,0.7161278504855678,0.45882146384012595,0.5143695920889988,0,0.0,11974.705242539163,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-0.11118375212051235,False
BlackLitterman,multi_pair,Portfolio[3 assets],180d,180,0.33720799442171484,1.0226000256210126,0.4031589185730266,0.5193139678615575,0,0.0,13372.079944217148,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.02855371804728618,True
BlackLitterman,multi_pair,Portfolio[4 assets],180d,180,0.23788592473225598,0.7883617727757294,0.46613671044617633,0.5196533580934695,0,0.0,12378.85924732256,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-0.07076835164217268,False
BlackLitterman,multi_pair,Portfolio[4 assets],180d,180,-0.05319853910589263,0.25524299961393143,0.48074378057974543,0.5112316034082107,0,0.0,9468.014608941074,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-0.3618528154803213,False
BlackLitterman,multi_pair,Portfolio[2 assets],365d,365,0.4538191614555146,0.7283435630053022,0.5030667092663134,0.5126524390243903,0,0.0,14538.191614555146,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.30996255609755896,False
BlackLitterman,multi_pair,Portfolio[3 assets],365d,365,0.6145599150010348,0.8724740995008503,0.4359940824134562,0.5189024390243903,0,0.0,16145.599150010348,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.14922180255203876,False
BlackLitterman,multi_pair,Portfolio[4 assets],365d,365,0.5469967071321856,0.7908202748788382,0.47008319742544774,0.5169336384439359,0,0.0,15469.967071321857,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.21678501042088794,False
BlackLitterman,multi_pair,Portfolio[4 assets],365d,365,1.0443483564304246,1.0374427616577533,0.48079276344903477,0.5136228344653896,0,0.0,20443.483564304246,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.280566638877351,True
BollingerBreakout,single_pair,BTC/USDT,30d,30,0.005182395261700549,0.4203129819554057,0.05220881422317336,0.2857142857142857,7,1.0704299003887592,10051.823952617005,,,-0.03172261238795142,0.03690500764965197,True
BollingerBreakout,single_pair,BTC/USDT,90d,90,-0.13807884379360638,-2.8164618538564876,0.19084816534720672,0.2608695652173913,23,0.43702313386483244,8619.211562063936,,,-0.06572224413093859,-0.07235659966266779,False
BollingerBreakout,single_pair,BTC/USDT,180d,180,-0.0598272509921042,-0.4274918714574149,0.22830090280614523,0.30434782608695654,46,0.8740599455182331,9401.727490078958,,,0.30865427637442866,-0.36848152736653284,False
BollingerBreakout,single_pair,BTC/USDT,365d,365,-0.03353529648548356,0.026721420377727838,0.3221990169552096,0.3404255319148936,94,0.9676727596996434,9664.647035145164,,,0.7637817175530736,-0.7973170140385571,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],30d,30,-0.17712198972180576,-10.98319417206445,0.18260662311093823,0.20335820895522388,0,0.0,8228.780102781942,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.14539937733385433,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],30d,30,-0.17712198972180576,-10.98319417206445,0.18260662311093823,0.20335820895522388,0,0.0,8228.780102781942,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,-0.14539937733385433,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],30d,30,-0.18084260329193294,-11.33467410917995,0.1826066231109388,0.2024482109227872,0,0.0,8191.573967080671,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.14911999090398154,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],30d,30,-0.1775183579054612,-11.180104241925076,0.17789785602128158,0.2,0,0.0,8224.816420945388,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.1457957455175098,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],90d,90,-0.21849956181527413,-4.156145265697065,0.24690797076911694,0.21936881188118812,0,0.0,7815.004381847259,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,-0.15277731768433556,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],90d,90,-0.21849956181527413,-4.156145265697065,0.24690797076911694,0.21936881188118812,0,0.0,7815.004381847259,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,-0.15277731768433556,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],90d,90,-0.21849956181527413,-4.16260064706879,0.24690797076911694,0.22004965859714462,0,0.0,7815.004381847259,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,-0.15277731768433556,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],90d,90,-0.21849956181527413,-4.167137353295297,0.24690797076911694,0.22052877138413685,0,0.0,7815.004381847259,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,-0.15277731768433556,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],180d,180,-0.4628970714693953,-4.429888989230514,0.4809486381084086,0.21399876390605685,0,0.0,5371.029285306047,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-0.771551347843824,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],180d,180,-0.4628970714693953,-4.429888989230514,0.4809486381084086,0.21399876390605685,0,0.0,5371.029285306047,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-0.771551347843824,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],180d,180,-0.4625506929784436,-4.497866794040017,0.4725766254704313,0.21231816774992263,0,0.0,5374.493070215564,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-0.7712049693528722,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],180d,180,-0.4625506929784436,-4.500310204162725,0.4725766254704313,0.21254841208365607,0,0.0,5374.493070215564,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-0.7712049693528722,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],365d,365,-0.8118738770981254,-6.548198779364626,0.8153833053987146,0.21234756097560975,0,0.0,1881.2612290187456,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-1.575655594651199,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],365d,365,-0.8118738770981254,-6.548198779364626,0.8153833053987146,0.21234756097560975,0,0.0,1881.2612290187456,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-1.575655594651199,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],365d,365,-0.8118738770981254,-6.550707749023373,0.8153833053987146,0.21250953470633105,0,0.0,1881.2612290187456,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-1.575655594651199,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],365d,365,-0.8118738770981254,-6.552465744732223,0.8153833053987146,0.2126230634205907,0,0.0,1881.2612290187456,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-1.575655594651199,False
DDQNFeatureSelected,single_pair,BTC/USDT,30d,30,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.03172261238795142,0.03172261238795142,True
DDQNFeatureSelected,single_pair,BTC/USDT,90d,90,0.0,inf,0.0,0.0,0,0.0,10000.0,,,-0.06572224413093859,0.06572224413093859,True
DDQNFeatureSelected,single_pair,BTC/USDT,180d,180,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.30865427637442866,-0.30865427637442866,False
DDQNFeatureSelected,single_pair,BTC/USDT,365d,365,0.0,inf,0.0,0.0,0,0.0,10000.0,,,0.7637817175530736,-0.7637817175530736,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],30d,30,0.00010090176517132932,0.1645456333430565,0.12446177831866936,0.5018656716417911,0,0.0,10001.009017651713,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,0.03182351415312275,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],30d,30,-0.019842330054088596,-0.333992663753367,0.1464338386823006,0.5205223880597015,0,0.0,9801.576699459114,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.011880282333862822,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],30d,30,-0.03871305915494413,-0.7301642729758859,0.15349035920593007,0.5254237288135594,0,0.0,9612.869408450559,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.00699044676699271,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],30d,30,-0.09790095894522564,-2.1715904849597742,0.1445277211177822,0.4976303317535545,0,0.0,9020.990410547744,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.06617834655727423,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],90d,90,0.040596465218527555,0.49472425572787593,0.13251129241342655,0.505259900990099,0,0.0,10405.964652185276,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.10631870934946615,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],90d,90,0.06468352144615347,0.6950288612716969,0.14445089713399276,0.5213490099009901,0,0.0,10646.835214461535,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.13040576557709205,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],90d,90,0.10133018915875637,0.9477701651113939,0.15395604684941602,0.5238981998758535,0,0.0,11013.301891587564,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.16705243328969496,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],90d,90,0.1351974399562563,1.1128072105945455,0.1499741974972473,0.5160186625194402,0,0.0,11351.974399562563,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.2009196840871949,True
DeepRLPortfolio,multi_pair,Portfolio[2 assets],180d,180,0.13858925153823257,0.6177080870151211,0.3107491493359072,0.504017305315204,0,0.0,11385.892515382326,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-0.1700650248361961,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],180d,180,0.031264427801481726,0.3054762041926834,0.324777459304101,0.5129789864029666,0,0.0,10312.644278014817,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-0.2773898485729469,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],180d,180,0.09696589532821963,0.5070140517747821,0.34284134199002675,0.5168678427731352,0,0.0,10969.658953282196,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-0.21168838104620902,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],180d,180,0.014805192046244156,0.29205553126029443,0.4132359141526184,0.5115414407436096,0,0.0,10148.051920462442,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-0.2938490843281845,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],365d,365,0.39888862341243003,0.7058449133557505,0.35213715714306076,0.505564024390244,0,0.0,13988.8862341243,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.3648930941406435,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],365d,365,0.2601878823990448,0.567025465751021,0.37698220396612553,0.5149390243902439,0,0.0,12601.878823990448,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-0.5035938351540288,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],365d,365,0.2287866724157482,0.5253755761258316,0.44267988212798287,0.5128596504617263,0,0.0,12287.866724157482,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-0.5349950451373253,False
