strategy,strategy_name,horizon_name,dataset_type,num_windows,mean_return,median_return,std_return,p25_return,p75_return,weighted_return,mean_sharpe,median_sharpe,std_sharpe,p25_sharpe,p75_sharpe,weighted_sharpe,mean_drawdown,median_drawdown,std_drawdown,p25_drawdown,p75_drawdown,weighted_drawdown,mean_win_rate,median_win_rate,std_win_rate,p25_win_rate,p75_win_rate,weighted_win_rate,mean_trades,total_trades,consistency_score
TripleEMA,TripleEMA,90d,train,4,0.1154893117469693,0.0169127609905574,0.21229867914028022,-0.03527590717685489,0.1676779799143816,0.11197683652341299,1.0737657651145731,0.31807973830937786,1.8387101909452572,-0.3704732997528613,1.7623188031768124,1.0649592339458969,0.15193413792253704,0.15557703758360797,0.016852359735342312,0.14114583569301123,0.16636533981313378,0.15145787444912134,0.35470779220779225,0.3522727272727273,0.12425725952954166,0.24107142857142858,0.4659090909090909,0.3629969856621727,13.25,53,0.36867798440720073
TripleEMA,TripleEMA,90d,test,3,0.13230454406739675,-0.03121809280457219,0.24282359317204685,-0.03933372154913759,0.22218149124794662,0.13157451682773408,1.104584957690199,-0.34514871076894044,2.1222647332171367,-0.39579788873678223,1.8801009698876103,1.095910756787012,0.15397782712166794,0.16535100484207155,0.019025317588990173,0.14626256831934165,0.16737967478419602,0.15387723514669582,0.3062770562770563,0.25,0.10585057390752205,0.23214285714285715,0.3522727272727273,0.30354838957593067,13.666666666666666,41,0.34231063219421554
TripleEMA,TripleEMA,180d,train,2,0.2252951066564304,0.2252951066564304,0.21795135706464946,0.11631942812410566,0.33427078518875514,0.19761165459252614,1.207754375529606,1.207754375529606,1.0113110647712094,0.7020988431440014,1.7134099079152108,1.0793010281389528,0.17034375495660753,0.17034375495660753,0.0013065026734986884,0.16969050361985819,0.17099700629335687,0.1701778073588487,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,0.34615384615384615,26.0,52,0.5442626222712402
TripleEMA,TripleEMA,180d,test,1,0.44324646372107984,0.44324646372107984,0.0,0.44324646372107984,0.44324646372107984,0.44324646372107984,2.2190654403008154,2.2190654403008154,0.0,2.2190654403008154,2.2190654403008154,2.2190654403008154,0.17165025763010622,0.17165025763010622,0.0,0.17165025763010622,0.17165025763010622,0.17165025763010622,0.34615384615384615,0.34615384615384615,0.0,0.34615384615384615,0.34615384615384615,0.34615384615384615,26.0,26,0.0
Supertrend_ATR,Supertrend_ATR,30d,train,12,0.030959103880124576,0.004488662290049433,0.07378919597315778,-0.022731086042945662,0.1157487791367268,0.030536291053894896,1.172697889607549,0.33600590084474935,2.760806635526506,-0.8941054739468697,4.107888206104696,1.165057427557292,0.07889256512876532,0.08463466449043083,0.02208191721772505,0.0671140124316782,0.08954065036706879,0.07914557677837282,0.4374007936507936,0.4017857142857143,0.16531513969177983,0.2857142857142857,0.5178571428571428,0.44570901464939083,7.25,87,0.2981305556188684
Supertrend_ATR,Supertrend_ATR,30d,test,11,0.023551623272852554,-0.010275471466123964,0.07267311858112095,-0.03182773265931846,0.08112592789114596,0.020781083853406608,0.8644596746935985,-0.22770445795856892,2.6785887417818555,-1.2199588740540928,2.8089282008058225,0.7614848417836156,0.08207669028918047,0.08810112297555217,0.0202552588350344,0.07394458559589479,0.09002738988981823,0.08334455324811035,0.4014069264069264,0.375,0.11944394869767679,0.2857142857142857,0.5,0.400604454137079,7.363636363636363,81,0.24398754210464438
Supertrend_ATR,Supertrend_ATR,90d,train,4,0.061841617011911376,0.06275173589194147,0.10214096165437918,-0.00972633127194831,0.13431968417580115,0.062438168500286204,0.7633295511182436,0.9096353331529219,1.1875886956945019,-0.003214859257195002,1.6761797435283605,0.7727309636118993,0.14003259316051098,0.130778564695197,0.032860795980994686,0.11099247280268812,0.15981868505301985,0.14029280225075705,0.38774323502584374,0.34891304347826085,0.0925998635316241,0.3377926421404682,0.3988636363636363,0.39691681609120383,22.75,91,0.391266805959353
Supertrend_ATR,Supertrend_ATR,90d,test,3,0.0445443764003235,0.011770132937207927,0.11275455614951657,-0.03122279548110455,0.10392442655019377,0.038960409343530976,0.5140735086190698,0.3081729876900786,1.277487735609397,-0.3146027062044686,1.2397994629781126,0.43576636850208256,0.15037546133026092,0.14990182853723022,0.03181000150003301,0.130778564695197,0.1697355415688095,0.15477876887622669,0.3351727982162765,0.34782608695652173,0.019451897834720462,0.3277591973244147,0.34891304347826085,0.3327223086388353,23.0,69,0.28694163276592577
Supertrend_ATR,Supertrend_ATR,180d,train,2,0.10431332353160587,0.10431332353160587,0.09020750896438885,0.05920956904941145,0.1494170780138003,0.09285546759598476,0.7413067171993568,0.7413067171993568,0.4952835177153257,0.49366495834169394,0.9889484760570196,0.6783974621005366,0.16973554156880932,0.16973554156880932,0.019833713031579436,0.1598186850530196,0.17965239808459904,0.1722547534303629,0.3683712121212121,0.3683712121212121,0.027462121212121215,0.3546401515151515,0.3821022727272727,0.3718593588636221,46.0,92,0.5994764443942925
Supertrend_ATR,Supertrend_ATR,180d,test,1,0.19452083249599472,0.19452083249599472,0.0,0.19452083249599472,0.19452083249599472,0.19452083249599472,1.2365902349146825,1.2365902349146825,0.0,1.2365902349146825,1.2365902349146825,1.2365902349146825,0.1499018285372299,0.1499018285372299,0.0,0.1499018285372299,0.1499018285372299,0.1499018285372299,0.3409090909090909,0.3409090909090909,0.0,0.3409090909090909,0.3409090909090909,0.3409090909090909,44.0,44,0.0
Ichimoku_Cloud,Ichimoku_Cloud,30d,train,12,0.0483738074250245,0.027691445701028532,0.11045331275400845,-0.030020895985575044,0.09866261426050091,0.042185423541710274,1.6940604813741473,1.0044795030307976,3.004654790311103,-0.7389782769242209,3.256440942345658,1.5215166764281234,0.12888451654942615,0.1373389927388397,0.058989148013831365,0.08441618685312888,0.15427316287089693,0.13294531937988524,0.5833333333333334,1.0,0.4930066485916347,0.0,1.0,0.5648589658643909,1.0,12,0.3605369517882177
Ichimoku_Cloud,Ichimoku_Cloud,30d,test,11,0.04515275357929529,0.007848475952250737,0.1148238519647465,-0.037092006230742845,0.10962749254048113,0.03662825349922918,1.5858262209117826,0.4364601491449291,3.1157819743580393,-0.8267370729189059,3.549423167741203,1.3427567012939168,0.13170264735470888,0.13943217877928316,0.06083383427431439,0.08369919053804348,0.15650790637165157,0.13750760525837746,0.5454545454545454,1.0,0.49792959773196915,0.0,1.0,0.5113971065328266,1.0,11,0.3372944224717077
Ichimoku_Cloud,Ichimoku_Cloud,90d,train,4,0.1648872402629696,0.08523780913531864,0.21802789189110158,-0.021275060849087004,0.2714001102473752,0.14567552734440511,1.3560131983218715,1.005508770985018,1.4238522075065905,0.05248305442282597,2.3090389148840633,1.2099651062499166,0.20977654473883034,0.20646297399653807,0.0471728280036011,0.1709790321290315,0.2452604866063369,0.21642402661558163,0.5,0.5,0.5,0.0,1.0,0.43649167310370846,1.0,4,0.4877981486005612
Ichimoku_Cloud,Ichimoku_Cloud,90d,test,3,0.2268490426667871,0.19147378521912015,0.21914490418012983,0.08468402133411036,0.35132643527563034,0.21342075446901954,1.783834723357276,1.9384689187543775,1.4039284582772409,0.9653776333993535,2.6796089110137493,1.6660498929317444,0.18881523328742675,0.17679879221564065,0.03477826847461119,0.16515927204242237,0.20646297399653807,0.19353903075089599,0.6666666666666666,1.0,0.4714045207910317,0.5,1.0,0.6085816632543731,1.0,3,0.5595882196125433
Ichimoku_Cloud,Ichimoku_Cloud,180d,train,2,0.36843770813198146,0.36843770813198146,0.38256515840608324,0.17715512892893978,0.5597202873350231,0.31984556185361124,1.3824608748090486,1.3824608748090486,1.2140210434595125,0.7754503530792922,1.989471396538805,1.2282599842350412,0.24284666435338553,0.24284666435338553,0.04828852718342325,0.2187024007616739,0.26699092794509716,0.24898011149279614,0.5,0.5,0.5,0.25,0.75,0.43649167310370846,1.0,2,0.532436164905369
Ichimoku_Cloud,Ichimoku_Cloud,180d,test,1,0.7510028665380647,0.7510028665380647,0.0,0.7510028665380647,0.7510028665380647,0.7510028665380647,2.596481918268561,2.596481918268561,0.0,2.596481918268561,2.596481918268561,2.596481918268561,0.1945581371699623,0.1945581371699623,0.0,0.1945581371699623,0.1945581371699623,0.1945581371699623,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,0.0
VWAP_MeanReversion,VWAP_MeanReversion,30d,train,12,0.003072674789644889,0.009239024447324481,0.060007105334389334,-0.03218748029723597,0.055998429491271644,-0.0005168924936400072,1.060957493051857,0.447479641998574,2.646865347941642,-0.8990881620421548,2.642794060259985,0.8914278916707877,0.10469934269137333,0.09659754785499891,0.060746067677072704,0.05659696138537826,0.14261236409399564,0.1093993703144366,0.611111111111111,0.6666666666666666,0.2642541332005618,0.5,0.75,0.5894604893829067,2.9166666666666665,35,0.2861402873195465
VWAP_MeanReversion,VWAP_MeanReversion,30d,test,11,-0.0009243317540049107,-0.003268725023107254,0.061126836982571583,-0.03306968913261471,0.05609627716788318,-0.006505904775030259,0.9306106810806143,0.07261910241904874,2.7274369516584276,-0.9362505285954841,2.708932145606818,0.6851527796813498,0.10796101793404672,0.11440395663467617,0.06243304159251931,0.05647732995173432,0.1442561184882586,0.11467132539585088,0.606060606060606,0.6666666666666666,0.27544937822269455,0.5,0.75,0.5781874912985049,2.909090909090909,32,0.2544009194281048
VWAP_MeanReversion,VWAP_MeanReversion,90d,train,4,0.021639568283492464,0.03444019323287257,0.10493075237950353,-0.030113460738291502,0.08619322225465653,0.006838604251031458,0.5422950969443318,0.5224657822438924,1.2705698838467236,-0.13493929290653725,1.1997001720947613,0.36400179897246554,0.1578896914880909,0.15181400186609023,0.0605515977936896,0.13196509201106504,0.1777386013431161,0.1659966291735543,0.6145833333333333,0.5902777777777778,0.1041087802122566,0.5416666666666667,0.6631944444444444,0.6004332677800864,8.0,32,0.29913705802166124
VWAP_MeanReversion,VWAP_MeanReversion,90d,test,3,0.07401157376834229,0.0638728513931148,0.06090409859676402,0.034440193232872576,0.10851359311619826,0.06569201736000095,1.1261993496244405,0.8217114013311696,0.888080552536032,0.5224657822438924,1.5776889428583531,1.0084497875494018,0.12747304760250067,0.1496897429896462,0.0344669758770201,0.11424044103248387,0.15181400186609023,0.13135084853597914,0.6527777777777778,0.625,0.09282378544334917,0.5902777777777778,0.7013888888888888,0.6403586318189891,8.666666666666666,26,0.5591076733757327
VWAP_MeanReversion,VWAP_MeanReversion,180d,train,2,0.03887215306985191,0.03887215306985191,0.1700194692340109,-0.046137581547153556,0.12388188768685737,0.017276849008156805,0.35222484787895103,0.35222484787895103,0.9354317325792628,-0.11549101841068038,0.8199407141685824,0.2334094393553346,0.21417748573881507,0.21417748573881507,0.06023922499628004,0.18405787324067505,0.24429709823695508,0.2218288705249011,0.6104166666666666,0.6104166666666666,0.07708333333333334,0.571875,0.6489583333333333,0.6006257996034885,15.5,31,0.27353943064043634
VWAP_MeanReversion,VWAP_MeanReversion,180d,test,1,0.20889162230386282,0.20889162230386282,0.0,0.20889162230386282,0.20889162230386282,0.20889162230386282,1.2876565804582139,1.2876565804582139,0.0,1.2876565804582139,1.2876565804582139,1.2876565804582139,0.15393826074253503,0.15393826074253503,0.0,0.15393826074253503,0.15393826074253503,0.15393826074253503,0.6875,0.6875,0.0,0.6875,0.6875,0.6875,16.0,16,0.0
HierarchicalRiskParity,HierarchicalRiskParity,30d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
HierarchicalRiskParity,HierarchicalRiskParity,30d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
HierarchicalRiskParity,HierarchicalRiskParity,90d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
HierarchicalRiskParity,HierarchicalRiskParity,90d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
HierarchicalRiskParity,HierarchicalRiskParity,180d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
HierarchicalRiskParity,HierarchicalRiskParity,180d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
BlackLitterman,BlackLitterman,30d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
BlackLitterman,BlackLitterman,30d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
BlackLitterman,BlackLitterman,90d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
BlackLitterman,BlackLitterman,90d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
BlackLitterman,BlackLitterman,180d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
BlackLitterman,BlackLitterman,180d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
RiskParity,RiskParity,30d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
RiskParity,RiskParity,30d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
RiskParity,RiskParity,90d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
RiskParity,RiskParity,90d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
RiskParity,RiskParity,180d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
RiskParity,RiskParity,180d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
CopulaPairsTrading,CopulaPairsTrading,30d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
CopulaPairsTrading,CopulaPairsTrading,30d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
CopulaPairsTrading,CopulaPairsTrading,90d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
CopulaPairsTrading,CopulaPairsTrading,90d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
CopulaPairsTrading,CopulaPairsTrading,180d,train,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
CopulaPairsTrading,CopulaPairsTrading,180d,test,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
OnChainAnalytics,OnChainAnalytics,30d,train,12,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,,,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
OnChainAnalytics,OnChainAnalytics,30d,test,11,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,,,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
