strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
BlackLitterman,multi_pair,Portfolio[2 assets],30d,30,-0.07995056235386765,-2.2527946435913955,0.16404943668608016,0.5042134831460674,0,0.0,9200.494376461324,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.04822794996591623,False
BlackLitterman,multi_pair,Portfolio[3 assets],30d,30,0.025722729644184802,0.9055617761322985,0.1676757925412603,0.5140449438202247,0,0.0,10257.227296441848,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.05744534203213622,True
BlackLitterman,multi_pair,Portfolio[4 assets],30d,30,-0.05534095055704656,-1.159739360681336,0.17806746630044057,0.5242165242165242,0,0.0,9446.590494429534,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.023618338169095143,False
BlackLitterman,multi_pair,Portfolio[4 assets],30d,30,-0.16612650350670646,-4.004141357452606,0.2219764883451658,0.5107913669064749,0,0.0,8338.734964932935,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.13440389111875506,False
BlackLitterman,multi_pair,Portfolio[2 assets],90d,90,0.10593020127421987,1.1368433857182767,0.16451509338558998,0.5153345724907064,0,0.0,11059.302012742199,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.17165244540515845,True
BlackLitterman,multi_pair,Portfolio[3 assets],90d,90,0.2585535046530833,2.302056749881936,0.16836482833440758,0.5283457249070632,0,0.0,12585.535046530833,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.3242757487840219,True
BlackLitterman,multi_pair,Portfolio[4 assets],90d,90,0.19713893695379084,1.7172329209432031,0.17880326429325577,0.5298786181139122,0,0.0,11971.389369537908,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.26286118108472944,True
BlackLitterman,multi_pair,Portfolio[4 assets],90d,90,-0.037348853760548806,0.007893818947792166,0.25045718016897217,0.5166276346604215,0,0.0,9626.511462394512,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,0.028373390370389787,True
BlackLitterman,multi_pair,Portfolio[2 assets],180d,180,0.7885483490356957,2.776801829047882,0.17277855098588005,0.5173933209647495,0,0.0,17885.483490356957,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.47989407266126705,True
BlackLitterman,multi_pair,Portfolio[3 assets],180d,180,0.8466866484839869,3.110611855517197,0.16803492586141508,0.5227272727272727,0,0.0,18466.86648483987,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.5380323721095582,True
BlackLitterman,multi_pair,Portfolio[4 assets],180d,180,0.7259706125305929,2.5389816725343204,0.18976968715298004,0.5251046025104602,0,0.0,17259.70612530593,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.41731633615616426,True
BlackLitterman,multi_pair,Portfolio[4 assets],180d,180,0.40833306290703786,1.5334963311767982,0.2488220635479461,0.5171129220023283,0,0.0,14083.330629070379,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.0996787865326092,True
BlackLitterman,multi_pair,Portfolio[2 assets],365d,365,0.7059050203715946,1.2398980991014028,0.5030667092663135,0.515882084095064,0,0.0,17059.050203715946,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.05787669718147892,False
BlackLitterman,multi_pair,Portfolio[3 assets],365d,365,0.8064566415583581,1.3987980271627236,0.43599408241345583,0.5222806215722121,0,0.0,18064.56641558358,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.0426749240052845,True
BlackLitterman,multi_pair,Portfolio[4 assets],365d,365,0.6959742274133481,1.2006895997322977,0.47008319742544746,0.5225348890414093,0,0.0,16959.74227413348,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.06780749013972542,False
BlackLitterman,multi_pair,Portfolio[4 assets],365d,365,1.3803900859362763,1.5432891945798777,0.4807927634490354,0.5159702346880366,0,0.0,23803.900859362762,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.6166083683832028,True
BlackLitterman,multi_pair,Portfolio[2 assets],730d,730,2.34655580585017,1.3860771137455075,0.5029894461568757,0.5158177249885793,0,0.0,33465.5580585017,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.795969703057394,False
BlackLitterman,multi_pair,Portfolio[3 assets],730d,730,3.078383585296566,1.6144073244748445,0.43578762805599247,0.5235267245317496,0,0.0,40783.83585296566,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-0.06414192361099813,False
BlackLitterman,multi_pair,Portfolio[4 assets],730d,730,4.244511415915417,1.7011557680535219,0.4692406011899519,0.521883213347046,0,0.0,52445.11415915417,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,1.1019859070078528,True
BlackLitterman,multi_pair,Portfolio[4 assets],730d,730,2.9522316698598092,1.367325153030084,0.48122813659098934,0.5176907687910831,0,0.0,39522.31669859809,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-0.19029383904775488,False
BollingerBreakout,single_pair,BTC/USDT,30d,30,0.005182395261700549,0.4203129819554057,0.05220881422317336,0.2857142857142857,7,1.0704299003887592,10051.823952617005,,,-0.03172261238795142,0.03690500764965197,True
BollingerBreakout,single_pair,BTC/USDT,90d,90,-0.13807884379360638,-2.8164618538564876,0.19084816534720672,0.2608695652173913,23,0.43702313386483244,8619.211562063936,,,-0.06572224413093859,-0.07235659966266779,False
BollingerBreakout,single_pair,BTC/USDT,180d,180,-0.0598272509921042,-0.4274918714574149,0.22830090280614523,0.30434782608695654,46,0.8740599455182331,9401.727490078958,,,0.30865427637442866,-0.36848152736653284,False
BollingerBreakout,single_pair,BTC/USDT,365d,365,-0.03353529648548356,0.026721420377727838,0.3221990169552096,0.3404255319148936,94,0.9676727596996434,9664.647035145164,,,0.7637817175530736,-0.7973170140385571,False
BollingerBreakout,single_pair,BTC/USDT,730d,730,0.15305851126806683,0.3847515491275012,0.334123991890539,0.3556701030927835,194,1.0547318510265338,11530.585112680668,,,3.142525508907564,-2.9894669976394974,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],30d,30,-0.13104114171946385,-11.579187462938348,0.13147589870205775,0.16853932584269662,0,0.0,8689.588582805362,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.09931852933151243,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],30d,30,-0.13104114171946385,-11.579187462938348,0.13147589870205775,0.16853932584269662,0,0.0,8689.588582805362,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,-0.09931852933151243,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],30d,30,-0.13104114171946385,-11.662525099512184,0.13147589870205775,0.17094017094017094,0,0.0,8689.588582805362,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.09931852933151243,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],30d,30,-0.13104114171946385,-11.721943799061142,0.13147589870205775,0.17266187050359713,0,0.0,8689.588582805362,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.09931852933151243,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],90d,90,-0.155038804463423,-4.4679861336065585,0.17681129415263333,0.21933085501858737,0,0.0,8449.61195536577,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,-0.0893165603324844,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],90d,90,-0.155038804463423,-4.4679861336065585,0.17681129415263333,0.21933085501858737,0,0.0,8449.61195536577,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,-0.0893165603324844,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],90d,90,-0.155038804463423,-4.478422436214146,0.17681129415263333,0.2203548085901027,0,0.0,8449.61195536577,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,-0.0893165603324844,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],90d,90,-0.155038804463423,-4.485771514165134,0.17681129415263333,0.22107728337236535,0,0.0,8449.61195536577,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,-0.0893165603324844,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],180d,180,-0.3137987136581473,-4.5126891058828855,0.329143829720953,0.21150278293135436,0,0.0,6862.012863418527,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,-0.6224529900325759,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],180d,180,-0.3137987136581473,-4.5126891058828855,0.329143829720953,0.21150278293135436,0,0.0,6862.012863418527,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,-0.6224529900325759,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],180d,180,-0.3137987136581473,-4.517941926683994,0.329143829720953,0.21199442119944212,0,0.0,6862.012863418527,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,-0.6224529900325759,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],180d,180,-0.3137987136581473,-4.521629834443407,0.329143829720953,0.21233993015133876,0,0.0,6862.012863418527,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,-0.6224529900325759,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],365d,365,-0.6391433138468725,-5.554915309678122,0.6458749715630271,0.20966636197440586,0,0.0,3608.566861531275,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-1.402925031399946,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],365d,365,-0.6391433138468725,-5.554915309678122,0.6458749715630271,0.20966636197440586,0,0.0,3608.566861531275,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,-1.402925031399946,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],365d,365,-0.6369923696068989,-5.529441567622046,0.6443049110298888,0.20944863875543354,0,0.0,3630.076303931012,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-1.4007740871599723,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],365d,365,-0.6371720330186464,-5.5340527702846884,0.6439404643025557,0.20927303949627934,0,0.0,3628.2796698135357,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,-1.40095375057172,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],730d,730,-0.9081159498799841,-7.314853409668047,0.9098300153212422,0.2084856098675194,0,0.0,918.8405012001579,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-4.050641458787548,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],730d,730,-0.9081159498799841,-7.314853409668047,0.9098300153212422,0.2084856098675194,0,0.0,918.8405012001579,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-4.050641458787548,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],730d,730,-0.907853805698963,-7.309657479220433,0.9095727613500094,0.208376185578791,0,0.0,921.461943010371,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,-4.050379314606527,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],730d,730,-0.907853805698963,-7.311128520529913,0.9095727613500094,0.20845955987424977,0,0.0,921.461943010371,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-4.050379314606527,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],30d,30,0.002853385429522132,0.26935487950598286,0.12447417303281308,0.5028089887640449,0,0.0,10028.533854295221,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,0.03457599781747355,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],30d,30,-0.04079353032972849,-1.288958018333002,0.14690933349497998,0.5154494382022472,0,0.0,9592.064696702715,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,-0.00907091794177707,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],30d,30,-0.12260615609311226,-3.7609357213419647,0.18991694267405557,0.49640287769784175,0,0.0,8773.938439068877,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.09088354370516084,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],30d,30,-0.0542913509051994,-1.6978602601969717,0.15502457105830553,0.5227920227920227,0,0.0,9457.086490948006,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.02256873851724798,False
