strategy_name,strategy_type,symbol,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,symbols,num_assets,buyhold_return,outperformance,beat_buyhold
BlackLitterman,multi_pair,Portfolio[2 assets],30d,30,-0.08359124602528537,-2.345198009403065,0.16418618255248582,0.0,0,0.0,9164.087539747146,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.05186863363733395,False
BlackLitterman,multi_pair,Portfolio[3 assets],30d,30,0.03194798877897592,1.0584409302959343,0.1683749078627151,0.0,0,0.0,10319.47988778976,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,0.06367060116692734,True
BlackLitterman,multi_pair,Portfolio[4 assets],30d,30,-0.05269015436627069,-1.0572223863980448,0.1767284076164676,0.0,0,0.0,9473.098456337293,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.020967541978319272,False
BlackLitterman,multi_pair,Portfolio[4 assets],30d,30,-0.15839753251968905,-3.731155818851507,0.21560736977280257,0.0,0,0.0,8416.02467480311,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.03172261238795142,-0.12667492013173764,False
BlackLitterman,multi_pair,Portfolio[2 assets],90d,90,0.08587898996630866,0.9616402214627162,0.17362791336283287,0.0,0,0.0,10858.789899663087,"BTC/USDT, ETH/USDT",2.0,-0.06572224413093859,0.15160123409724724,True
BlackLitterman,multi_pair,Portfolio[3 assets],90d,90,0.2211271709664823,1.9991705982714496,0.17143909563633228,0.0,0,0.0,12211.271709664823,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.06572224413093859,0.2868494150974209,True
BlackLitterman,multi_pair,Portfolio[4 assets],90d,90,0.20114358000719257,1.7114433611084734,0.18252868150622006,0.0,0,0.0,12011.435800071926,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.06572224413093859,0.26686582413813115,True
BlackLitterman,multi_pair,Portfolio[4 assets],90d,90,-0.0768084809305461,-0.27284717917102314,0.27155726429794774,0.0,0,0.0,9231.915190694539,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,-0.06572224413093859,-0.011086236799607505,False
BlackLitterman,multi_pair,Portfolio[2 assets],180d,180,0.8288782333526575,2.826561852520225,0.17525086110875315,0.0,0,0.0,18288.782333526575,"BTC/USDT, ETH/USDT",2.0,0.30865427637442866,0.5202239569782289,True
BlackLitterman,multi_pair,Portfolio[3 assets],180d,180,0.9104354655490599,3.19005792779262,0.17098579762180144,0.0,0,0.0,19104.3546554906,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.30865427637442866,0.6017811891746312,True
BlackLitterman,multi_pair,Portfolio[4 assets],180d,180,0.7858843381026043,2.6099048420690756,0.19999344754001175,0.0,0,0.0,17858.843381026043,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.30865427637442866,0.4772300617281756,True
BlackLitterman,multi_pair,Portfolio[4 assets],180d,180,0.439686045523746,1.5875393866371121,0.24795615202728077,0.0,0,0.0,14396.86045523746,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.30865427637442866,0.13103176914931736,True
BlackLitterman,multi_pair,Portfolio[2 assets],365d,365,0.7242708348953496,1.2514700758390416,0.5130100609647604,0.0,0,0.0,17242.708348953496,"BTC/USDT, ETH/USDT",2.0,0.7637817175530736,-0.039510882657723956,False
BlackLitterman,multi_pair,Portfolio[3 assets],365d,365,0.880824428390983,1.4585622602426365,0.44503329254815377,0.0,0,0.0,18808.24428390983,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,0.7637817175530736,0.1170427108379094,True
BlackLitterman,multi_pair,Portfolio[4 assets],365d,365,0.7522826981953095,1.2399830765942363,0.49030092387694413,0.0,0,0.0,17522.826981953094,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,0.7637817175530736,-0.011499019357764095,False
BlackLitterman,multi_pair,Portfolio[4 assets],365d,365,1.683702423232907,1.6709534829975703,0.4849448887016188,0.0,0,0.0,26837.02423232907,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,0.7637817175530736,0.9199207056798334,True
BlackLitterman,multi_pair,Portfolio[2 assets],730d,730,2.4087480813096227,1.3976661569424231,0.499084092826993,0.0,0,0.0,34087.48081309623,"BTC/USDT, ETH/USDT",2.0,3.142525508907564,-0.7337774275979414,False
BlackLitterman,multi_pair,Portfolio[3 assets],730d,730,3.080497487079153,1.6005138579260854,0.4415879355292243,0.0,0,0.0,40804.97487079153,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,3.142525508907564,-0.06202802182841127,False
BlackLitterman,multi_pair,Portfolio[4 assets],730d,730,5.064799250331903,1.791905756787014,0.4839180342306966,0.0,0,0.0,60647.99250331903,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,3.142525508907564,1.9222737414243385,True
BlackLitterman,multi_pair,Portfolio[4 assets],730d,730,2.8481088665222,1.334953530761876,0.498481664708881,0.0,0,0.0,38481.088665222,"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4.0,3.142525508907564,-0.294416642385364,False
BollingerBreakout,single_pair,BTC/USDT,30d,30,0.005314495210013047,0.41728741221176097,0.0548960653268058,0.2857142857142857,7,1.0686102257315688,10053.14495210013,,,-0.03172261238795142,0.03703710759796446,True
BollingerBreakout,single_pair,BTC/USDT,90d,90,-0.14502894557331583,-2.8179892975458323,0.19993691453335183,0.2608695652173913,23,0.435401785822619,8549.710544266842,,,-0.06572224413093859,-0.07930670144237724,False
BollingerBreakout,single_pair,BTC/USDT,180d,180,-0.06361476504761177,-0.428609830549889,0.2390133037548846,0.30434782608695654,46,0.8729218630361092,9363.852349523882,,,0.30865427637442866,-0.3722690414220404,False
BollingerBreakout,single_pair,BTC/USDT,365d,365,-0.03716431611967037,0.02753177342561075,0.3365542122619245,0.3404255319148936,94,0.9661128510393459,9628.356838803296,,,0.7637817175530736,-0.800946033672744,False
BollingerBreakout,single_pair,BTC/USDT,730d,730,0.15468662765590416,0.38362976969574314,0.3500629537506823,0.3556701030927835,194,1.0519377125149545,11546.866276559042,,,3.142525508907564,-2.98783888125166,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],30d,30,-0.29849410714896185,-28.704755121224977,0.29849410714896185,0.0,0,0.0,7015.0589285103815,"BTC/USDT, ETH/USDT",2.0,-0.03172261238795142,-0.2667714947610104,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],30d,30,-0.29849410714896185,-28.704755121224977,0.29849410714896185,0.0,0,0.0,7015.0589285103815,"BTC/USDT, ETH/USDT, BNB/USDT",3.0,-0.03172261238795142,-0.2667714947610104,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],30d,30,-0.29849410714896185,-28.92760594886835,0.29849410714896185,0.0,0,0.0,7015.0589285103815,"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4.0,-0.03172261238795142,-0.2667714947610104,False
