strategy_name,strategy_type,symbol,symbols,num_assets,horizon,horizon_days,total_return,sharpe_ratio,max_drawdown,win_rate,total_trades,profit_factor,final_capital,buyhold_return,outperformance,beat_buyhold
BlackLitterman,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,730d,730,3.439297682129659,1.242829085006672,0.4363142682491713,0.5180420219244823,0,0.0,44392.97682129659,3.142525508907564,0.2967721732220947,True
BlackLitterman,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,730d,730,4.555487690285546,1.2759438811310628,0.47033440609270577,0.5174015688066408,0,0.0,55554.87690285547,3.142525508907564,1.4129621813779822,True
BlackLitterman,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,730d,730,3.3640813259018367,1.1037191044182177,0.4798369158095204,0.515711293087031,0,0.0,43640.81325901837,3.142525508907564,0.22155581699427263,True
CopulaPairsTrading,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,30d,30,-0.17712198972180723,-10.983194172064458,0.18260662311093936,0.20335820895522388,0,0.0,8228.780102781928,-0.03172261238795142,-0.14539937733385583,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,30d,30,-0.17712198972180723,-10.983194172064458,0.18260662311093936,0.20335820895522388,0,0.0,8228.780102781928,-0.03172261238795142,-0.14539937733385583,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,30d,30,-0.18084260329193275,-11.334674109179996,0.18260662311093867,0.2024482109227872,0,0.0,8191.573967080672,-0.03172261238795142,-0.14911999090398131,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,30d,30,-0.17751835790546067,-11.180104241925061,0.17789785602128105,0.2,0,0.0,8224.816420945393,-0.03172261238795142,-0.14579574551750923,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,90d,90,-0.21849956181527613,-4.156145265697165,0.24690797076911958,0.21936881188118812,0,0.0,7815.004381847239,-0.06572224413093859,-0.15277731768433755,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,90d,90,-0.21849956181527613,-4.156145265697165,0.24690797076911958,0.21936881188118812,0,0.0,7815.004381847239,-0.06572224413093859,-0.15277731768433755,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,90d,90,-0.21849956181527613,-4.16260064706889,0.24690797076911958,0.22004965859714462,0,0.0,7815.004381847239,-0.06572224413093859,-0.15277731768433755,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,90d,90,-0.21849956181527613,-4.167137353295397,0.24690797076911958,0.22052877138413685,0,0.0,7815.004381847239,-0.06572224413093859,-0.15277731768433755,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,180d,180,-0.46289707146939263,-4.429888989230499,0.48094863810840544,0.21399876390605685,0,0.0,5371.029285306074,0.30865427637442866,-0.7715513478438213,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,180d,180,-0.46289707146939263,-4.429888989230499,0.48094863810840544,0.21399876390605685,0,0.0,5371.029285306074,0.30865427637442866,-0.7715513478438213,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,180d,180,-0.46255069297844587,-4.497866794040054,0.47257662547043355,0.21231816774992263,0,0.0,5374.493070215542,0.30865427637442866,-0.7712049693528745,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,180d,180,-0.46255069297844587,-4.500310204162763,0.47257662547043355,0.21254841208365607,0,0.0,5374.493070215542,0.30865427637442866,-0.7712049693528745,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,365d,365,-0.8118738770981249,-6.548198779364602,0.8153833053987142,0.21234756097560975,0,0.0,1881.2612290187515,0.7637817175530736,-1.5756555946511983,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,365d,365,-0.8118738770981249,-6.548198779364602,0.8153833053987142,0.21234756097560975,0,0.0,1881.2612290187515,0.7637817175530736,-1.5756555946511983,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,365d,365,-0.8118738770981249,-6.550707749023348,0.8153833053987142,0.21250953470633105,0,0.0,1881.2612290187515,0.7637817175530736,-1.5756555946511983,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,365d,365,-0.8118738770981249,-6.552465744732201,0.8153833053987142,0.2126230634205907,0,0.0,1881.2612290187515,0.7637817175530736,-1.5756555946511983,False
CopulaPairsTrading,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,730d,730,-0.9697312739156859,-8.000503651405028,0.9703044432459204,0.20847289890377588,0,0.0,302.68726084314096,3.142525508907564,-4.11225678282325,False
CopulaPairsTrading,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,730d,730,-0.9697312739156859,-8.000503651405028,0.9703044432459204,0.20847289890377588,0,0.0,302.68726084314096,3.142525508907564,-4.11225678282325,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,730d,730,-0.9697312739156859,-8.002037790008453,0.9703044432459204,0.2085522808620821,0,0.0,302.68726084314096,3.142525508907564,-4.11225678282325,False
CopulaPairsTrading,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,730d,730,-0.9697312739156859,-8.003112212291882,0.9703044432459204,0.20860788421253096,0,0.0,302.68726084314096,3.142525508907564,-4.11225678282325,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,30d,30,0.00010090176517132932,0.1645456333430565,0.12446177831866936,0.5018656716417911,0,0.0,10001.009017651713,-0.03172261238795142,0.03182351415312275,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,30d,30,-0.019842330054088596,-0.333992663753367,0.1464338386823006,0.5205223880597015,0,0.0,9801.576699459114,-0.03172261238795142,0.011880282333862822,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,30d,30,-0.03871305915494413,-0.7301642729758859,0.15349035920593007,0.5254237288135594,0,0.0,9612.869408450559,-0.03172261238795142,-0.00699044676699271,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,30d,30,-0.09790095894522564,-2.1715904849597742,0.1445277211177822,0.4976303317535545,0,0.0,9020.990410547744,-0.03172261238795142,-0.06617834655727423,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,90d,90,0.040596465218527555,0.49472425572787593,0.13251129241342655,0.505259900990099,0,0.0,10405.964652185276,-0.06572224413093859,0.10631870934946615,True
DeepRLPortfolio,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,90d,90,0.06468352144615347,0.6950288612716969,0.14445089713399276,0.5213490099009901,0,0.0,10646.835214461535,-0.06572224413093859,0.13040576557709205,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,90d,90,0.10133018915875637,0.9477701651113939,0.15395604684941602,0.5238981998758535,0,0.0,11013.301891587564,-0.06572224413093859,0.16705243328969496,True
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,90d,90,0.1351974399562563,1.1128072105945455,0.1499741974972473,0.5160186625194402,0,0.0,11351.974399562563,-0.06572224413093859,0.2009196840871949,True
DeepRLPortfolio,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,180d,180,0.13858925153823257,0.6177080870151211,0.3107491493359072,0.504017305315204,0,0.0,11385.892515382326,0.30865427637442866,-0.1700650248361961,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,180d,180,0.031264427801481726,0.3054762041926834,0.324777459304101,0.5129789864029666,0,0.0,10312.644278014817,0.30865427637442866,-0.2773898485729469,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,180d,180,0.09696589532821963,0.5070140517747821,0.34284134199002675,0.5168678427731352,0,0.0,10969.658953282196,0.30865427637442866,-0.21168838104620902,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,180d,180,0.014805192046244156,0.29205553126029443,0.4132359141526184,0.5115414407436096,0,0.0,10148.051920462442,0.30865427637442866,-0.2938490843281845,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,365d,365,0.39888862341243003,0.7058449133557505,0.35213715714306076,0.505564024390244,0,0.0,13988.8862341243,0.7637817175530736,-0.3648930941406435,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,365d,365,0.2601878823990448,0.567025465751021,0.37698220396612553,0.5149390243902439,0,0.0,12601.878823990448,0.7637817175530736,-0.5035938351540288,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,365d,365,0.19704742356458665,0.49089100025780963,0.38575079883444685,0.5145690312738368,0,0.0,11970.474235645866,0.7637817175530736,-0.566734293988487,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,365d,365,0.2287866724157482,0.5253755761258316,0.44267988212798287,0.5128596504617263,0,0.0,12287.866724157482,0.7637817175530736,-0.5349950451373253,False
DeepRLPortfolio,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,730d,730,2.4355825762050394,1.1093509497940222,0.3790410799122848,0.5070797807551766,0,0.0,34355.825762050394,3.142525508907564,-0.7069429327025247,False
DeepRLPortfolio,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,730d,730,1.3235017350211151,0.8491650430869371,0.38543968669922246,0.5116473812423873,0,0.0,23235.01735021115,3.142525508907564,-1.819023773886449,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,730d,730,2.172969279578536,1.0641054918313548,0.3914276964783298,0.5152311324346965,0,0.0,31729.692795785362,3.142525508907564,-0.9695562293290281,False
DeepRLPortfolio,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,730d,730,1.7701452644424047,0.9355886673428242,0.4308125611809281,0.5139592458579318,0,0.0,27701.452644424047,3.142525508907564,-1.3723802444651594,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,30d,30,-0.04573568807242536,-0.8739943693563101,0.14810009469978097,0.5149253731343284,0,0.0,9542.643119275746,-0.03172261238795142,-0.014013075684473943,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,30d,30,0.029485899474849246,0.8313536968719916,0.1537683490573091,0.5270522388059702,0,0.0,10294.858994748492,-0.03172261238795142,0.061208511862800664,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,30d,30,-0.006576343650428316,0.05057620298391155,0.15438675517824574,0.5329566854990584,0,0.0,9934.236563495717,-0.03172261238795142,0.0251462687375231,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,30d,30,-0.10103603106945956,-1.9768750840793636,0.17041330210923744,0.4976303317535545,0,0.0,8989.639689305404,-0.03172261238795142,-0.06931341868150814,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,90d,90,0.12801373095137733,1.074642999950064,0.14752038668722117,0.5154702970297029,0,0.0,11280.137309513773,-0.06572224413093859,0.19373597508231594,True
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,90d,90,0.16602150470053292,1.3641607644307334,0.14976447707589086,0.5204207920792079,0,0.0,11660.21504700533,-0.06572224413093859,0.23174374883147153,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,90d,90,0.2022372451150888,1.5384091522506933,0.15448476649241447,0.5273122284295468,0,0.0,12022.372451150888,-0.06572224413093859,0.2679594892460274,True
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,90d,90,0.13146101212370778,1.0162761390120445,0.17634917993710103,0.5191290824261275,0,0.0,11314.610121237078,-0.06572224413093859,0.1971832562546464,True
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,180d,180,0.11724453411012237,0.5518792072313911,0.4040078172891127,0.5111248454882571,0,0.0,11172.445341101224,0.30865427637442866,-0.1914097422643063,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,180d,180,0.0951325445589333,0.5006705581959221,0.3553231243251634,0.5160692212608158,0,0.0,10951.325445589333,0.30865427637442866,-0.21352173181549536,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,180d,180,0.16003607900969746,0.6643456900197796,0.3913878571313782,0.5218198700092851,0,0.0,11600.360790096975,0.30865427637442866,-0.1486181973647312,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,180d,180,-0.04303897687223289,0.1690525426981062,0.46233741727794025,0.5121611154144075,0,0.0,9569.610231277671,0.30865427637442866,-0.35169325324666156,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,365d,365,0.3442856721601269,0.6424139018743584,0.430883483325479,0.5111280487804878,0,0.0,13442.856721601269,0.7637817175530736,-0.41949604539294666,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,365d,365,0.24120950694828353,0.5409496364199302,0.39247997351272057,0.5171493902439024,0,0.0,12412.095069482835,0.7637817175530736,-0.5225722106047901,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,365d,365,0.32600057668300797,0.6251438243258374,0.4195422050350488,0.5196796338672769,0,0.0,13260.00576683008,0.7637817175530736,-0.4377811408700656,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,365d,365,0.5851235679511545,0.8281226929172626,0.40006851441697044,0.5153781576738151,0,0.0,15851.235679511545,0.7637817175530736,-0.17865814960191906,False
HierarchicalRiskParity,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,730d,730,2.5606530934052905,1.1103448223061767,0.4352537819358567,0.5121802679658952,0,0.0,35606.530934052906,3.142525508907564,-0.5818724155022736,False
HierarchicalRiskParity,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,730d,730,1.7986862581990586,0.9658756839444382,0.3894871512331711,0.5163291717417783,0,0.0,27986.862581990586,3.142525508907564,-1.3438392507085055,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,730d,730,2.5406764086113953,1.1013132636197402,0.4101414858771711,0.5185058259081563,0,0.0,35406.76408611395,3.142525508907564,-0.6018491002961688,False
HierarchicalRiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,730d,730,2.6024996400256946,1.0735289834754338,0.4300631548159794,0.515711293087031,0,0.0,36024.99640025695,3.142525508907564,-0.5400258688818695,False
PortfolioRebalancer,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,30d,30,-0.07750117882159356,-2.2030078350275035,0.16247969555433103,0.5042134831460674,0,0.0,9224.988211784064,-0.03172261238795142,-0.04577856643364214,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,30d,30,0.033344830638243,1.086791180822259,0.16870567385949137,0.5168539325842697,0,0.0,10333.44830638243,-0.03172261238795142,0.06506744302619441,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,30d,30,-0.1613397925467818,-3.98116726095591,0.21659064397317346,0.5093525179856115,0,0.0,8386.602074532182,-0.03172261238795142,-0.1296171801588304,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,30d,30,-0.03907118023943622,-0.73359387310965,0.1771282150853245,0.5256410256410257,0,0.0,9609.288197605638,-0.03172261238795142,-0.0073485678514848,False
PortfolioRebalancer,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,90d,90,0.13031370349652807,1.3241890185950869,0.1629699518574619,0.5116171003717472,1,0.0,11303.13703496528,-0.06572224413093859,0.19603594762746668,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,90d,90,0.2948008436880721,2.4917965610740214,0.16793004126106312,0.5315985130111525,1,0.0,12948.008436880718,-0.06572224413093859,0.36052308781901066,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,90d,90,0.21677469890392967,1.8176282352360542,0.18346028622545144,0.5317460317460317,0,0.0,12167.746989039297,-0.06572224413093859,0.2824969430348683,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,90d,90,-0.030609065884377014,0.061810292410526234,0.2500025910608465,0.5147540983606558,0,0.0,9693.90934115623,-0.06572224413093859,0.03511317824656158,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,180d,180,0.8112820584797424,2.759589305562963,0.18068890016314978,0.5169294990723562,1,0.0,18112.820584797424,0.30865427637442866,0.5026277821053138,True
PortfolioRebalancer,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,180d,180,0.9153077719609842,3.1982377196418232,0.16724408608105315,0.525974025974026,2,0.0,19153.07771960984,0.30865427637442866,0.6066534955865556,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,180d,180,0.7675311674421228,2.615955209728562,0.18832042587150374,0.5276615527661552,1,0.0,17675.311674421228,0.30865427637442866,0.45887689106769414,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,180d,180,0.4325883043225229,1.6049114843008627,0.24799258899975804,0.5185098952270082,1,0.0,14325.883043225229,0.30865427637442866,0.12393402794809422,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,365d,365,0.7455820278354229,1.2931958303592899,0.4900818225125086,0.5151965265082267,2,0.0,17455.82027835423,0.7637817175530736,-0.018199689717650624,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,365d,365,0.9127321932864688,1.5141911164389026,0.42678252615344814,0.5226234003656307,3,0.0,19127.32193286469,0.7637817175530736,0.14895047573339526,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,365d,365,0.747011157206638,1.251452570369071,0.4626022844924434,0.5228780599405171,2,0.0,17470.11157206638,0.7637817175530736,-0.016770560346435537,False
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,365d,365,1.453460324924032,1.5858319316505136,0.4832407518279959,0.5181453921007442,2,0.0,24534.60324924032,0.7637817175530736,0.6896786073709585,True
PortfolioRebalancer,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,730d,730,2.4524188693271687,1.4243852107174009,0.4912158371519946,0.5154751027866605,3,0.0,34524.18869327169,3.142525508907564,-0.6901066395803954,False
PortfolioRebalancer,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,730d,730,3.287951528187994,1.6673281865621585,0.4274382700001621,0.5231841023298309,4,0.0,42879.51528187994,3.142525508907564,0.14542601928042975,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,730d,730,4.375744762469644,1.731641470738836,0.44650906455992817,0.5236544394926295,4,0.0,53757.44762469644,3.142525508907564,1.2332192535620798,True
PortfolioRebalancer,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,730d,730,3.369995108139574,1.4512813581063262,0.4775440173994081,0.5192340668762504,6,0.0,43699.95108139574,3.142525508907564,0.22746959923200993,True
RiskParity,multi_pair,Portfolio[2 assets],"BTC/USDT, ETH/USDT",2,30d,30,-0.07424353774826632,-1.322035977602978,0.16148680269523594,0.5102611940298507,0,0.0,9257.564622517337,-0.03172261238795142,-0.042520925360314904,False
RiskParity,multi_pair,Portfolio[3 assets],"BTC/USDT, ETH/USDT, BNB/USDT",3,30d,30,0.035776872478942456,0.8850056092350215,0.16642212749442514,0.5261194029850746,0,0.0,10357.768724789425,-0.03172261238795142,0.06749948486689387,True
RiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, SOL/USDT, BNB/USDT",4,30d,30,-0.018239572861754642,-0.08343437620738749,0.1773973479617622,0.5338983050847458,0,0.0,9817.604271382454,-0.03172261238795142,0.013483039526196776,True
RiskParity,multi_pair,Portfolio[4 assets],"BTC/USDT, ETH/USDT, ADA/USDT, XRP/USDT",4,30d,30,-0.15428569350847993,-2.545926735907932,0.21755959152311366,0.5146919431279621,0,0.0,8457.1430649152,-0.03172261238795142,-0.12256308112052851,False
